time,station,temp_c,temp_f,wind_speed_km,wind_speed_miles
2025-11-15 05:10:16 EST,KHGR,6.7,44.06,5.4,3.375
2025-11-15 05:39:24 EST,KHGR,6,42.8,5.544,3.4649999999999994
2025-11-15 06:08:23 EST,KHGR,6,42.8,7.416,4.635
2025-11-15 06:33:25 EST,KHGR,6,42.8,5.544,3.4649999999999994
2025-11-15 07:18:14 EST,KHGR,7,44.6,0,0
2025-11-15 07:59:17 EST,KHGR,8,46.4,0,0
2025-11-15 08:23:09 EST,KHGR,7,44.6,0,0
2025-11-15 08:39:11 EST,KHGR,8,46.4,5.544,3.4649999999999994
2025-11-15 09:09:47 EST,KHGR,8,46.4,0,0
2025-11-15 09:37:12 EST,KHGR,8,46.4,0,0
2025-11-15 10:09:51 EST,KHGR,9,48.2,0,0
2025-11-15 10:35:36 EST,KHGR,8,46.4,5.544,3.4649999999999994
2025-11-15 11:10:59 EST,KHGR,8,46.4,0,0
2025-11-15 11:41:12 EST,KHGR,9,48.2,0,0
2025-11-15 12:08:25 EST,KHGR,10,50,0,0
2025-11-15 12:34:07 EST,KHGR,12,53.6,9.252,5.7825
2025-11-15 13:13:49 EST,KHGR,12,53.6,9.252,5.7825
2025-11-15 13:43:48 EST,KHGR,12,53.6,0,0
2025-11-15 14:08:09 EST,KHGR,12,53.6,0,0
2025-11-15 14:32:56 EST,KHGR,12,53.6,5.544,3.4649999999999994
2025-11-15 15:11:13 EST,KHGR,12,53.6,0,0
2025-11-15 15:36:46 EST,KHGR,13,55.4,11.124,6.9525
2025-11-15 16:08:52 EST,KHGR,13,55.4,11.124,6.9525
